name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Sky Garden,Restaurant,"1, Sky Garden Walk, London EC3M 8AF",London,United Kingdom of Great Britain and Northern Ireland,51.5112422,-0.08354929999999999,4.7,45987.0,712.0,449.0,1850.0,7821.0,35155.0,
Old Red Lion Theatre Pub,Restaurant,"418 St John St, London EC1V 4NJ",London,United Kingdom of Great Britain and Northern Ireland,51.5314646,-0.1060009,4.1,578.0,16.0,13.0,101.0,204.0,244.0,££
The Soak,Restaurant,"Terminus Pl, London SW1W 0RP",London,United Kingdom of Great Britain and Northern Ireland,51.4959583,-0.1450708,4.0,88.0,8.0,5.0,7.0,27.0,41.0,
Kai Mayfair,Chinese restaurant,"65 S Audley St, London W1K 2QU",London,United Kingdom of Great Britain and Northern Ireland,51.50875079999999,-0.1516793,4.4,625.0,26.0,17.0,49.0,102.0,431.0,££££
Villa Mamas London,Middle Eastern restaurant,"25 Elystan St, London SW3 3NT",London,United Kingdom of Great Britain and Northern Ireland,51.4912705,-0.1672297,4.1,714.0,74.0,20.0,70.0,120.0,430.0,££
Romulo Café & Restaurant,Filipino restaurant,"343 Kensington High St, London W8 6NW",London,United Kingdom of Great Britain and Northern Ireland,51.4974692,-0.2028874,4.5,759.0,22.0,20.0,51.0,162.0,504.0,££
Min Jiang,Chinese restaurant,"2, 24 Kensington High St, London W8 4PT",London,United Kingdom of Great Britain and Northern Ireland,51.5027523,-0.1878415,4.4,655.0,28.0,28.0,45.0,128.0,426.0,££££
Dinner by Heston Blumenthal,British restaurant,"66 Knightsbridge, London SW1X 7LA",London,United Kingdom of Great Britain and Northern Ireland,51.502161,-0.159964,4.6,1499.0,24.0,30.0,67.0,251.0,1127.0,££££
Farang london,Thai restaurant,"72 Highbury Park, London N5 2XE",London,United Kingdom of Great Britain and Northern Ireland,51.55702309999999,-0.09774809999999999,4.5,445.0,11.0,13.0,29.0,69.0,323.0,££
Hafez,Persian restaurant,"5 Hereford Rd, London W2 4AB",London,United Kingdom of Great Britain and Northern Ireland,51.513883,-0.1938525,4.3,822.0,51.0,20.0,76.0,159.0,516.0,££
Boisdale of Canary Wharf,British restaurant,"Cabot Square, London E14 4QT",London,United Kingdom of Great Britain and Northern Ireland,51.5051079,-0.022011,4.2,1173.0,81.0,43.0,111.0,307.0,631.0,£££
Cinder,Restaurant,"66 Belsize Ln, Belsize Park, London NW3 5BJ",London,United Kingdom of Great Britain and Northern Ireland,51.5490923,-0.1719364,4.7,124.0,3.0,2.0,9.0,6.0,104.0,
Yi-Ban,Chinese restaurant,"London Regatta Centre, 1010 Dockside Rd, London E16 2QT",London,United Kingdom of Great Britain and Northern Ireland,51.50773,0.0411377,4.1,2024.0,145.0,73.0,204.0,597.0,1005.0,££
Gordon Ramsay Bar & Grill - Chelsea,Restaurant,"79 Royal Hospital Rd, London SW3 4AN",London,United Kingdom of Great Britain and Northern Ireland,51.4859437,-0.1614945,4.1,298.0,27.0,12.0,32.0,59.0,168.0,£££
London in the Sky,Restaurant,"Peninsula Square, London SE10 0DX",London,United Kingdom of Great Britain and Northern Ireland,51.5010986,0.0044884,4.4,178.0,10.0,4.0,12.0,25.0,127.0,
Daphne's,Restaurant,"112 Draycott Ave, London SW3 3AE",London,United Kingdom of Great Britain and Northern Ireland,51.4936729,-0.167754,4.4,722.0,31.0,11.0,48.0,170.0,462.0,£££
Chez Bruce,Modern European restaurant,"2 Bellevue Rd, London SW17 7EG",London,United Kingdom of Great Britain and Northern Ireland,51.4460039,-0.1656468,4.8,905.0,4.0,9.0,29.0,105.0,758.0,£££
Bombay Brasserie,Restaurant,"Gloucester Road Tube, Opposite, Courtfield Rd, London SW7 4QH",London,United Kingdom of Great Britain and Northern Ireland,51.4938745,-0.1827719,4.3,907.0,42.0,25.0,71.0,210.0,559.0,£££
Bluebird,Modern European restaurant,"350 King's Rd, London SW3 5UU",London,United Kingdom of Great Britain and Northern Ireland,51.48499109999999,-0.1754714,4.2,2676.0,122.0,124.0,279.0,728.0,1423.0,£££
The Fellow,Pub,"24 York Wy, London N1 9AA",London,United Kingdom of Great Britain and Northern Ireland,51.5315191,-0.122265,4.1,1587.0,39.0,47.0,211.0,638.0,652.0,££
No.5 Dining & Lounge,Fine dining restaurant,"5 Tottenham Ln, London N8 9DJ",London,United Kingdom of Great Britain and Northern Ireland,51.5858315,-0.1121429,4.1,724.0,114.0,28.0,34.0,72.0,476.0,
Gökyüzü Restaurant,Turkish restaurant,"Southend Road, London E4 8TA",London,United Kingdom of Great Britain and Northern Ireland,51.6051092,-0.0251661,4.3,5754.0,348.0,172.0,481.0,1309.0,3444.0,££
Bistro Laz,Restaurant,"1-2 Highgate W Hill, London N6 6JS",London,United Kingdom of Great Britain and Northern Ireland,51.5613089,-0.1508851,4.5,428.0,14.0,7.0,29.0,96.0,282.0,££
Caractère,Modern French restaurant,"209 Westbourne Park Rd, London W11 1EA",London,United Kingdom of Great Britain and Northern Ireland,51.51781219999999,-0.2008395,4.7,199.0,5.0,1.0,5.0,22.0,166.0,
Tarshish,Mediterranean restaurant,"16, 20 High Rd, London N22 6BX",London,United Kingdom of Great Britain and Northern Ireland,51.5912574,-0.1038353,4.1,1768.0,158.0,97.0,159.0,432.0,922.0,££
"The Hoxton, Holborn",Hotel,"199-206 High Holborn, London WC1V 7BD",London,United Kingdom of Great Britain and Northern Ireland,51.51722909999999,-0.1220019,4.4,2223.0,49.0,45.0,130.0,650.0,1349.0,
Ace Cafe London,Cafe,"Ace Corner, N Circular Rd., London NW10 7UD",London,United Kingdom of Great Britain and Northern Ireland,51.5413119,-0.277827,4.5,5044.0,98.0,126.0,342.0,947.0,3531.0,££
Balans East,Modern British restaurant,"Westfield stratford city, Ground Floor, 123 The Street Shopping Centre, London E20 1EN",London,United Kingdom of Great Britain and Northern Ireland,51.5428901,-0.0061427,4.0,836.0,59.0,54.0,96.0,236.0,391.0,££
VQ Chelsea,Restaurant,"325 Fulham Rd., London SW10 9QL",London,United Kingdom of Great Britain and Northern Ireland,51.4863496,-0.1800105,4.0,708.0,73.0,28.0,63.0,171.0,373.0,££
Jazz Cafe,Restaurant,"5 Parkway, London NW1 7PG",London,United Kingdom of Great Britain and Northern Ireland,51.53871239999999,-0.143076,4.4,3916.0,159.0,70.0,241.0,874.0,2572.0,££
The River Café,Italian restaurant,"Thames Wharf, Rainville Rd, London W6 9HA",London,United Kingdom of Great Britain and Northern Ireland,51.48399879999999,-0.2242253,4.4,1333.0,48.0,46.0,126.0,236.0,877.0,££££
LASSCO Brunswick House,Restaurant,"30 Wandsworth Rd, London SW8 2LG",London,United Kingdom of Great Britain and Northern Ireland,51.4847664,-0.1264412,4.4,474.0,5.0,9.0,38.0,147.0,275.0,££
The CLF Art Lounge & Roof Garden,Restaurant,"Station Way, London SE15 4RX",London,United Kingdom of Great Britain and Northern Ireland,51.47000689999999,-0.0691151,4.5,274.0,11.0,7.0,17.0,46.0,193.0,
Julie's Restaurant,Modern European restaurant,"135 Portland Rd, London W11 4LW",London,United Kingdom of Great Britain and Northern Ireland,51.51012979999999,-0.2105453,4.2,129.0,12.0,5.0,10.0,23.0,79.0,
Gökyüzü Walthamstow,Turkish restaurant,"42D Selborne Rd, London E17 7JR",London,United Kingdom of Great Britain and Northern Ireland,51.5836991,-0.0222631,4.4,1781.0,97.0,49.0,124.0,374.0,1137.0,££
Taqueria,Mexican restaurant,"141-145 Westbourne Grove, London W11 2RS",London,United Kingdom of Great Britain and Northern Ireland,51.5148301,-0.1960211,4.2,1116.0,56.0,50.0,99.0,286.0,625.0,££
Nissi Restaurant,Greek restaurant,"62 Aldermans Hill, London N13 4PP",London,United Kingdom of Great Britain and Northern Ireland,51.6190556,-0.1126722,4.6,639.0,20.0,13.0,26.0,95.0,485.0,££
Bluebird Café White City,Restaurant,"2, Television Centre, 101 Wood Ln, London W12 7FR",London,United Kingdom of Great Britain and Northern Ireland,51.5107037,-0.2253626,4.1,299.0,21.0,18.0,23.0,83.0,154.0,
Orange Tree Totteridge,Gastropub,"7 Totteridge Village, Greater, London N20 8NX",London,United Kingdom of Great Britain and Northern Ireland,51.6300598,-0.1974574,4.2,1891.0,97.0,79.0,230.0,508.0,977.0,££
Mama Shelter London Shoreditch,Hotel,"437 Hackney Rd, London E2 8PP",London,United Kingdom of Great Britain and Northern Ireland,51.5320301,-0.0615979,4.4,662.0,31.0,20.0,44.0,143.0,424.0,
Mandarin Bar,Restaurant,"66 Knightsbridge, London SW1X 7LA",London,United Kingdom of Great Britain and Northern Ireland,51.5023031,-0.1599227,4.4,55.0,3.0,2.0,0.0,13.0,37.0,££££
Pear Tree Cafe,Restaurant,"Lakeside Cafe Battersea Park, London SW11 4NJ",London,United Kingdom of Great Britain and Northern Ireland,51.4796629,-0.1511722,4.2,1560.0,90.0,61.0,172.0,423.0,814.0,££
Mediterraneo,Italian restaurant,"37 Kensington Park Rd, London W11 2EU",London,United Kingdom of Great Britain and Northern Ireland,51.5155563,-0.2059648,4.2,365.0,29.0,10.0,24.0,100.0,202.0,££
La Lluna,Spanish restaurant,"462-464, Muswell Hill Broadway, Muswell Hill, London N10 1BS",London,United Kingdom of Great Britain and Northern Ireland,51.5926777,-0.1430239,4.3,852.0,39.0,32.0,80.0,198.0,503.0,££
Selfridges,Restaurant,"400 Oxford St, London W1A 1AB",London,United Kingdom of Great Britain and Northern Ireland,51.5144233,-0.152767,4.4,31105.0,863.0,599.0,2385.0,7163.0,20095.0,
The O2,Restaurant,"Peninsula Square, London SE10 0DX",London,United Kingdom of Great Britain and Northern Ireland,51.503038,0.0031543,4.5,55718.0,1026.0,957.0,3721.0,13690.0,36324.0,
Chiswell Street Dining Rooms,British restaurant,"56 Chiswell St, London EC1Y 4SA",London,United Kingdom of Great Britain and Northern Ireland,51.5207278,-0.09078059999999999,4.1,256.0,14.0,5.0,34.0,89.0,114.0,£££
Hotel Café Royal,Hotel,"10 Air St, London W1B 4DY",London,United Kingdom of Great Britain and Northern Ireland,51.5101974,-0.1363299,4.6,1455.0,46.0,17.0,78.0,207.0,1107.0,
Sheesh Restaurant,Barbecue restaurant,"High Rd, Chigwell IG7 6QA",London,United Kingdom of Great Britain and Northern Ireland,51.62442009999999,0.0810965,4.1,1150.0,150.0,65.0,75.0,146.0,714.0,£££
Bird of Smithfield,Modern British restaurant,"26 Smithfield St, London EC1A 9LB",London,United Kingdom of Great Britain and Northern Ireland,51.51832169999999,-0.1024823,4.1,319.0,8.0,12.0,46.0,114.0,139.0,££
Pho,Vietnamese restaurant,"86 St John St, London EC1M 4EH",London,United Kingdom of Great Britain and Northern Ireland,51.5219858,-0.1016448,4.1,330.0,12.0,9.0,50.0,107.0,152.0,££
PIVO | Czech Beer Pub,Czech restaurant,"2-4 Old St, London EC1V 9AA",London,United Kingdom of Great Britain and Northern Ireland,51.5233521,-0.0978975,4.5,283.0,11.0,7.0,24.0,37.0,204.0,
Tas Restaurant Fetter Lane,Restaurant,"21 New Fetter Ln, London EC4A 3BF",London,United Kingdom of Great Britain and Northern Ireland,51.5154339,-0.1091693,4.1,134.0,5.0,6.0,22.0,37.0,64.0,££
Birley Sandwiches Paternoster Square,Restaurant,"Paternoster Sq., London EC4M 7BP",London,United Kingdom of Great Britain and Northern Ireland,51.5148444,-0.0997525,4.4,462.0,7.0,10.0,45.0,152.0,248.0,££
LEON Watling Street,Fast food restaurant,"28 Watling St, London EC4M 9BR",London,United Kingdom of Great Britain and Northern Ireland,51.512958,-0.0937736,4.2,247.0,9.0,7.0,34.0,78.0,119.0,£
Giddy Up Coffee @ GIANT,Cafe,"206 Aldersgate St, London EC1A 4HD",London,United Kingdom of Great Britain and Northern Ireland,51.5173637,-0.09729979999999999,4.7,19.0,0.0,0.0,1.0,3.0,15.0,
Parfait,Restaurant,"40 Rathbone Pl, London W1T 1HX",London,United Kingdom of Great Britain and Northern Ireland,51.5171866,-0.1338873,5.0,2.0,0.0,0.0,0.0,0.0,2.0,
Brutto,Italian restaurant,"35-37 Greenhill Rents, London EC1M 6BN",London,United Kingdom of Great Britain and Northern Ireland,51.5198142,-0.102394,4.6,163.0,3.0,4.0,12.0,16.0,128.0,
Nando's Farringdon,Restaurant,"99-100 Turnmill St, London EC1M 5QP",London,United Kingdom of Great Britain and Northern Ireland,51.520383,-0.104416,4.1,666.0,39.0,25.0,97.0,187.0,318.0,££
Laksa,Malaysian restaurant,"17 Clerkenwell Rd, London EC1M 5RD",London,United Kingdom of Great Britain and Northern Ireland,51.5224896,-0.1015514,4.7,160.0,6.0,2.0,5.0,13.0,134.0,
Fit Kitchen,Health food restaurant,"1 St John St, London EC1M 4AA",London,United Kingdom of Great Britain and Northern Ireland,51.5199793,-0.102078,4.4,70.0,7.0,4.0,1.0,2.0,56.0,
FlipSide,Vegan restaurant,"88-89 Cowcross St, London EC1M 6BP",London,United Kingdom of Great Britain and Northern Ireland,51.5200033,-0.1024316,4.4,195.0,9.0,9.0,15.0,26.0,136.0,
Farringdon Street Food,Restaurant,London EC1M 5QD,London,United Kingdom of Great Britain and Northern Ireland,51.5192801,-0.1033661,4.5,2.0,0.0,0.0,0.0,1.0,1.0,
My Pizza,Pizza restaurant,"8 St John St, Barbican, London EC1M 4AY",London,United Kingdom of Great Britain and Northern Ireland,51.52001199999999,-0.101634,5.0,1.0,0.0,0.0,0.0,0.0,1.0,
Gordon Ramsay Street Burger - Farringdon,Hamburger restaurant,"26 Cowcross St, London EC1M 6DQ",London,United Kingdom of Great Britain and Northern Ireland,51.5202675,-0.103697,4.1,173.0,16.0,16.0,19.0,14.0,108.0,
Nusa Kitchen,South East Asian restaurant,"10 Old St, London EC1V 9AB",London,United Kingdom of Great Britain and Northern Ireland,51.5234501,-0.0976865,4.1,78.0,7.0,5.0,5.0,19.0,42.0,
Sessions Arts Club,Restaurant,"Old Sessions House, 24 Clerkenwell Grn, London EC1R 0NA",London,United Kingdom of Great Britain and Northern Ireland,51.5225269,-0.1060355,4.3,132.0,3.0,14.0,10.0,17.0,88.0,
Bodega Rita's,Sandwich shop,"91 Cowcross St, London EC1M 6BH",London,United Kingdom of Great Britain and Northern Ireland,51.5199192,-0.102202,4.5,76.0,3.0,2.0,5.0,7.0,59.0,
Cafe Tiffin,Indian restaurant,"69 Compton St, London EC1V 0BN",London,United Kingdom of Great Britain and Northern Ireland,51.52460199999999,-0.102557,4.4,306.0,17.0,13.0,17.0,48.0,211.0,
Breddos Tacos Clerkenwell,Restaurant,"82 Goswell Rd., London EC1V 7DB",London,United Kingdom of Great Britain and Northern Ireland,51.5237293,-0.09866649999999999,4.2,743.0,36.0,40.0,63.0,192.0,412.0,££
Abokado,Restaurant,"63 Cowcross St, London EC1M 6BP",London,United Kingdom of Great Britain and Northern Ireland,51.5201086,-0.1041811,4.4,112.0,3.0,5.0,9.0,19.0,76.0,££
Fare,Italian restaurant,"11 Old St, London EC1V 9HL",London,United Kingdom of Great Britain and Northern Ireland,51.5235982,-0.0980597,4.4,503.0,22.0,12.0,42.0,101.0,326.0,££
Mugen takeaway shop,Sushi takeaway,"61 Cowcross St, London EC1M 6EF",London,United Kingdom of Great Britain and Northern Ireland,51.520077,-0.104251,4.4,87.0,4.0,2.0,5.0,16.0,60.0,
Momo Canteen,Asian restaurant,"9 Carthusian St, Barbican, London EC1M 6EB",London,United Kingdom of Great Britain and Northern Ireland,51.520534,-0.0982559,4.3,134.0,6.0,5.0,13.0,32.0,78.0,£
The Dovetail,Belgian restaurant,"9-10 Jerusalem Passage, London EC1V 4JP",London,United Kingdom of Great Britain and Northern Ireland,51.5232631,-0.1039691,4.6,826.0,7.0,8.0,49.0,215.0,547.0,££
Haiso-Zumi,Japanese restaurant,"30C Great Sutton St, London EC1V 0DU",London,United Kingdom of Great Britain and Northern Ireland,51.52302599999999,-0.1018687,4.5,2.0,0.0,0.0,0.0,1.0,1.0,
Pizza Express,Pizza restaurant,"1 Clerkenwell Rd, London EC1M 5PA",London,United Kingdom of Great Britain and Northern Ireland,51.5230966,-0.0988686,4.0,425.0,26.0,20.0,67.0,137.0,175.0,££
The Sir John Oldcastle,Restaurant,"29-35 Farringdon Rd, London EC1M 3JF",London,United Kingdom of Great Britain and Northern Ireland,51.519775,-0.1060575,4.0,1927.0,44.0,67.0,361.0,748.0,707.0,£
MARCO'S BOCCA IN CIELO,Italian restaurant,"5 Goswell Rd., Barbican, London EC1M 7AH",London,United Kingdom of Great Britain and Northern Ireland,51.5217277,-0.0975154,4.8,9.0,0.0,0.0,1.0,0.0,8.0,
h.o.m.e.,Restaurant,"12 Goswell Rd., Golden Lane Estate, London EC1M 7AA",London,United Kingdom of Great Britain and Northern Ireland,51.5222588,-0.0973072,4.9,38.0,0.0,0.0,1.0,3.0,34.0,
Pret A Manger,Sandwich shop,"101 Turnmill St, London EC1M 5QP",London,United Kingdom of Great Britain and Northern Ireland,51.52033729999999,-0.1043052,4.1,100.0,6.0,1.0,16.0,27.0,50.0,££
Cozzo Italian Restaurant,Italian restaurant,"177 Whitecross St, London EC1Y 8QP",London,United Kingdom of Great Britain and Northern Ireland,51.523852,-0.093552,4.2,250.0,12.0,8.0,23.0,88.0,119.0,££
KIN,Asian restaurant,"88 Leather Ln, London EC1N 7TT",London,United Kingdom of Great Britain and Northern Ireland,51.5214376,-0.1099092,4.3,696.0,29.0,25.0,57.0,174.0,411.0,££
The Great Chase,European restaurant,"316 St John St, London EC1V 4NT",London,United Kingdom of Great Britain and Northern Ireland,51.5287902,-0.104429,4.6,826.0,32.0,21.0,30.0,91.0,652.0,££
Anilo's Kitchen,Restaurant,"6 Exmouth Market, London EC1R 4PX",London,United Kingdom of Great Britain and Northern Ireland,51.5251618,-0.1101581,5.0,47.0,0.0,0.0,0.0,1.0,46.0,
GReat Bakery & Deli,Greek restaurant,"167-169 Farringdon Rd, London EC1R 3AL",London,United Kingdom of Great Britain and Northern Ireland,51.5244213,-0.1100306,4.6,159.0,6.0,4.0,6.0,15.0,128.0,
Kennedy's Barbican,Fish and seafood restaurant,"169 Whitecross St, Barbican, London EC1Y 8JT",London,United Kingdom of Great Britain and Northern Ireland,51.5236053,-0.0934444,4.2,852.0,37.0,29.0,96.0,223.0,467.0,£
Fox & Anchor Pub,Pub,"115 Charterhouse St, Barbican, London EC1M 6AA",London,United Kingdom of Great Britain and Northern Ireland,51.5204165,-0.1006532,4.3,790.0,24.0,15.0,67.0,260.0,424.0,
The Shakespeare,Pub,"2 Goswell Rd., Golden Lane Estate, London EC1M 7AA",London,United Kingdom of Great Britain and Northern Ireland,51.5217379,-0.0970762,4.0,506.0,32.0,17.0,75.0,152.0,230.0,££
Mugen,Japanese restaurant,"Unit 1, Dorrington House, 9-15 Leather Ln, London EC1N 7ST",London,United Kingdom of Great Britain and Northern Ireland,51.5195432,-0.109354,4.3,307.0,13.0,13.0,25.0,76.0,180.0,££
Anfa Cafe,Cafe,"102 St John St, London EC1M 4EH",London,United Kingdom of Great Britain and Northern Ireland,51.5223652,-0.1018889,4.8,65.0,1.0,0.0,2.0,6.0,56.0,£
Pieminister,Restaurant,"91 Leather Ln, London EC1N 7TS",London,United Kingdom of Great Britain and Northern Ireland,51.5215642,-0.1102174,4.3,268.0,3.0,5.0,31.0,91.0,138.0,
The Eagle Farringdon,Pub,"159 Farringdon Rd, London EC1R 3AL",London,United Kingdom of Great Britain and Northern Ireland,51.5241639,-0.1097278,4.5,779.0,19.0,22.0,49.0,179.0,510.0,££
KOMYUNITI London City,Restaurant,"96-100 Clerkenwell Rd, London EC1M 5RJ",London,United Kingdom of Great Britain and Northern Ireland,51.5225745,-0.1045538,4.6,8.0,0.0,0.0,1.0,1.0,6.0,
The One Tun Pub & Rooms,Pub,"125 Saffron Hill, London EC1N 8QS",London,United Kingdom of Great Britain and Northern Ireland,51.519764,-0.106406,4.3,431.0,10.0,12.0,44.0,151.0,214.0,££
The Zetter Townhouse Clerkenwell,Restaurant,"49-50 St John's Sq, London EC1V 4JJ",London,United Kingdom of Great Britain and Northern Ireland,51.5230962,-0.1038718,4.4,935.0,22.0,27.0,63.0,251.0,572.0,4 stars
"Caravan Exmouth Market | Outdoor Dining, Takeaway & Coffee",Restaurant,"11-13 Exmouth Market, London EC1R 4QD",London,United Kingdom of Great Britain and Northern Ireland,51.5255237,-0.110122,4.2,1131.0,39.0,40.0,135.0,404.0,513.0,££
Tohbang,Korean restaurant,"164 Clerkenwell Rd, London EC1R 5DU",London,United Kingdom of Great Britain and Northern Ireland,51.5221392,-0.1109884,4.5,549.0,11.0,8.0,30.0,131.0,369.0,££
Malmaison,Restaurant,"18-21 Charterhouse Square, Barbican, London EC1M 6AH",London,United Kingdom of Great Britain and Northern Ireland,51.5207998,-0.100389,4.2,823.0,29.0,36.0,97.0,261.0,400.0,4 stars
The Ivy City Garden,British restaurant,"Dashwood House, 69 Old Broad St, London EC2M 1QS",London,United Kingdom of Great Britain and Northern Ireland,51.5169435,-0.08273459999999999,4.4,2063.0,46.0,44.0,152.0,566.0,1255.0,£££
Ronis cafe,Cafe,"39 Clerkenwell Rd, London EC1M 5RS",London,United Kingdom of Great Britain and Northern Ireland,51.5224963,-0.1035252,4.8,24.0,1.0,0.0,0.0,2.0,21.0,
St. JOHN Bread and Wine,Restaurant,"94-96 Commercial St, London E1 6LZ",London,United Kingdom of Great Britain and Northern Ireland,51.5197373,-0.0742167,4.6,630.0,16.0,14.0,33.0,110.0,457.0,££
The Delaunay,Modern European restaurant,"55 Aldwych, London WC2B 4BB",London,United Kingdom of Great Britain and Northern Ireland,51.5131702,-0.1182237,4.5,2674.0,35.0,66.0,162.0,673.0,1738.0,
José Pizarro,Spanish restaurant,"36 Broadgate, London EC1M 2QS",London,United Kingdom of Great Britain and Northern Ireland,51.51882,-0.08312399999999999,4.0,337.0,22.0,20.0,39.0,105.0,151.0,££
Starbucks Coffee,Coffee shop,"Unit 1, Zinc House, Cowcross St, London EC1M 6DQ",London,United Kingdom of Great Britain and Northern Ireland,51.52028379999999,-0.103538,4.0,242.0,14.0,5.0,45.0,75.0,103.0,££
EC1 Coffee House,Cafe,"49 Clerkenwell Rd, London EC1M 4PN",London,United Kingdom of Great Britain and Northern Ireland,51.5223776,-0.104245,4.8,131.0,1.0,1.0,2.0,13.0,114.0,££
Oxbo,Modern British restaurant,"Bankside, 2-8 Great Suffolk St, London SE1 0UG",London,United Kingdom of Great Britain and Northern Ireland,51.505725,-0.101032,4.3,454.0,16.0,13.0,45.0,114.0,266.0,££
Frog by Adam Handling Restaurant Covent Garden,Modern British restaurant,"34-35 Southampton St, London WC2E 7HG",London,United Kingdom of Great Britain and Northern Ireland,51.51080839999999,-0.1220355,4.7,592.0,19.0,2.0,21.0,66.0,484.0,££££
The Castle Farringdon,Pub,"34-35 Cowcross St, Greater, London EC1M 6DB",London,United Kingdom of Great Britain and Northern Ireland,51.5202542,-0.104275,4.0,961.0,23.0,31.0,175.0,394.0,338.0,££
Hard Rock Cafe,American restaurant,"Building 225, Criterion, 229 Piccadilly, London W1J 9HR",London,United Kingdom of Great Britain and Northern Ireland,51.5099503,-0.1337223,4.6,4428.0,78.0,81.0,217.0,806.0,3246.0,£££
Coal Office Restaurant,Middle Eastern restaurant,"2 Bagley Walk, London N1C 4PQ",London,United Kingdom of Great Britain and Northern Ireland,51.5348719,-0.1262121,4.7,1254.0,27.0,29.0,49.0,139.0,1010.0,£££
Mere,Restaurant,"74 Charlotte St., London W1T 4QH",London,United Kingdom of Great Britain and Northern Ireland,51.5205053,-0.1366263,4.7,606.0,15.0,13.0,31.0,46.0,501.0,££££
Costa Coffee,Coffee shop,"46 Cowcross St, London EC1M 6BY",London,United Kingdom of Great Britain and Northern Ireland,51.5200474,-0.1050866,4.1,229.0,12.0,11.0,25.0,69.0,112.0,££
Sagar Vegan & Vegetarian Restaurant - Covent Garden,Vegan restaurant,"31 Catherine St, London WC2B 5JS",London,United Kingdom of Great Britain and Northern Ireland,51.51261179999999,-0.1206721,4.0,1388.0,116.0,86.0,142.0,344.0,700.0,££
Pizarro,Spanish restaurant,"194 Bermondsey St, London SE1 3TQ",London,United Kingdom of Great Britain and Northern Ireland,51.4984124,-0.0813361,4.4,869.0,37.0,24.0,66.0,194.0,548.0,£££
YOTEL London City,Hotel,"96-100 Clerkenwell Rd, London EC1M 5RJ",London,United Kingdom of Great Britain and Northern Ireland,51.5226634,-0.1045713,4.2,274.0,24.0,6.0,24.0,70.0,150.0,
Italian street food,Italian restaurant,"79 Tottenham Ct Rd, London W1T 4TB",London,United Kingdom of Great Britain and Northern Ireland,51.5209396,-0.1349461,4.6,14.0,0.0,0.0,1.0,3.0,10.0,
Catch Up Cafe,Coffee shop,"3 A1, Barbican Estate, Barbican, London EC1M 7AH",London,United Kingdom of Great Britain and Northern Ireland,51.5216503,-0.0974956,4.9,12.0,0.0,0.0,0.0,1.0,11.0,
"Ozone Coffee Roasters, Shoreditch",Restaurant,"11 Leonard St, London EC2A 4AQ",London,United Kingdom of Great Britain and Northern Ireland,51.5247109,-0.08673439999999999,4.5,2344.0,74.0,58.0,145.0,514.0,1553.0,££
Flight Club Shoreditch,Restaurant,"2A Worship St, London EC2A 2AH",London,United Kingdom of Great Britain and Northern Ireland,51.5219806,-0.0865396,4.5,3096.0,60.0,34.0,176.0,830.0,1996.0,££
"Land of Fire, Azerbaijani Restaurant",Restaurant,"95 Caledonian Rd, London N1 9BT",London,United Kingdom of Great Britain and Northern Ireland,51.5333687,-0.1190942,4.9,138.0,0.0,0.0,6.0,8.0,124.0,££
Makars Mash Bar (London),Restaurant,"190 Shaftesbury Ave, London WC2H 8JL",London,United Kingdom of Great Britain and Northern Ireland,51.5151757,-0.1266204,4.7,59.0,3.0,0.0,1.0,3.0,52.0,
Inca London,South American restaurant,"8-9 Argyll St, London W1F 7TF",London,United Kingdom of Great Britain and Northern Ireland,51.51466079999999,-0.1405981,4.6,396.0,27.0,11.0,7.0,20.0,331.0,
JKS Restaurants,Restaurant,"67-69 George St, London W1U 8LT",London,United Kingdom of Great Britain and Northern Ireland,51.5171111,-0.1563956,4.5,15.0,2.0,0.0,0.0,0.0,13.0,
Burgeri,Hamburger restaurant,"22 Great Marlborough St, London W1F 7HU",London,United Kingdom of Great Britain and Northern Ireland,51.514323,-0.1396379,4.0,2472.0,183.0,161.0,353.0,635.0,1140.0,££
Paul Covent Garden,Patisserie,"29 Bedford St, London WC2E 8JF",London,United Kingdom of Great Britain and Northern Ireland,51.5112152,-0.1248275,4.2,1226.0,47.0,41.0,146.0,356.0,636.0,££
Cecconi's Mayfair,Restaurant,"5A Burlington Gardens, London W1S 3EP",London,United Kingdom of Great Britain and Northern Ireland,51.5100482,-0.1405581,4.4,1311.0,41.0,35.0,116.0,311.0,808.0,££££
Ottolenghi,Mediterranean restaurant,"287 Upper St, London N1 2TZ",London,United Kingdom of Great Britain and Northern Ireland,51.5397504,-0.1022929,4.5,1871.0,43.0,44.0,139.0,429.0,1216.0,££
The Black Dog,Pub,"112 Vauxhall Walk, London SE11 5ER",London,United Kingdom of Great Britain and Northern Ireland,51.4887096,-0.1208667,4.3,1275.0,33.0,33.0,108.0,437.0,664.0,££
Dirty Dicks,Pub,"Swedeland Court, 202 Bishopsgate, London EC2M 4NR",London,United Kingdom of Great Britain and Northern Ireland,51.5179993,-0.0794122,4.1,3112.0,97.0,120.0,536.0,1099.0,1260.0,££
Harrods Social by Jason Atherton,Restaurant,"87-135 Brompton Rd, London SW1X 7XL",London,United Kingdom of Great Britain and Northern Ireland,51.4988912,-0.1628657,4.6,39.0,0.0,0.0,3.0,9.0,27.0,££
